date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:21,C,341,179
2019-03-26T13:09:21,C,341,195
2019-03-26T13:19:51,C,341,195
2019-03-26T13:30:21,C,341,191
2019-03-26T13:40:52,C,341,203
2019-03-26T13:49:52,C,341,203
2019-03-26T14:00:22,C,341,205
2019-03-26T14:09:22,C,341,199
2019-03-26T14:19:52,C,341,213
2019-03-26T14:30:22,C,341,217
2019-03-26T14:40:52,C,341,210
2019-03-26T14:51:22,C,341,211
2019-03-26T15:00:23,C,341,214
2019-03-26T15:12:22,C,341,213
2019-03-26T15:19:53,C,341,213
2019-03-26T15:30:23,C,341,212
2019-03-26T15:39:23,C,341,207
2019-03-26T15:51:23,C,341,214
2019-03-26T16:00:23,C,341,215
2019-03-26T16:10:53,C,341,215
2019-03-26T16:21:23,C,341,217
2019-03-26T16:30:23,C,341,204
2019-03-26T16:40:53,C,341,196
2019-03-26T16:51:23,C,341,193
2019-03-26T17:01:54,C,341,197
2019-03-26T17:10:54,C,341,205
2019-03-26T17:21:24,C,341,205
2019-03-26T17:31:54,C,341,206
2019-03-26T17:40:54,C,341,197
2019-03-26T17:51:24,C,341,203
2019-03-26T18:12:24,C,341,192
2019-03-26T18:31:54,C,341,181
2019-03-26T18:42:25,C,341,161
2019-03-26T18:51:25,C,341,162
2019-03-26T19:01:55,C,341,150
2019-03-26T19:12:25,C,341,154
2019-03-26T19:21:25,C,341,147
2019-03-26T19:33:25,C,341,141
2019-03-26T19:42:25,C,341,125
2019-03-26T19:52:55,C,341,129
2019-03-26T20:01:55,C,341,125
2019-03-26T20:12:25,C,341,126
2019-03-26T20:21:26,C,341,122
2019-03-26T20:33:26,C,341,122
2019-03-26T20:43:56,C,341,121
2019-03-26T20:52:56,C,341,116
2019-03-26T21:03:26,C,341,113
2019-03-26T21:13:56,C,341,109
2019-03-26T21:21:26,C,341,107
2019-03-26T21:33:26,C,341,107
2019-03-26T21:42:26,C,341,105
2019-03-26T21:52:57,C,341,97
2019-03-26T22:01:57,C,341,100
2019-03-26T22:13:57,C,341,101
2019-03-26T22:22:57,C,341,94
2019-03-26T22:33:27,C,341,88
2019-03-26T22:42:27,C,341,87
2019-03-26T22:52:57,C,341,82
2019-03-26T23:03:27,C,341,82
2019-03-26T23:13:57,C,341,79
2019-03-26T23:24:27,C,341,82
2019-03-26T23:34:57,C,341,83
2019-03-26T23:43:58,C,341,88
2019-03-26T23:54:28,C,341,85
2019-03-27T00:03:28,C,341,80
2019-03-27T00:12:28,C,341,78
2019-03-27T00:22:58,C,341,82
2019-03-27T00:28:58,C,341,76
2019-03-27T00:43:58,C,341,74
2019-03-27T00:52:58,C,341,76
2019-03-27T01:03:28,C,341,75
2019-03-27T01:13:58,C,341,71
2019-03-27T01:24:29,C,341,71
2019-03-27T01:34:59,C,341,71
2019-03-27T01:43:59,C,341,76
2019-03-27T01:54:29,C,341,76
2019-03-27T02:04:59,C,341,75
2019-03-27T02:13:59,C,341,73
2019-03-27T02:24:29,C,341,75
2019-03-27T02:33:29,C,341,73
2019-03-27T02:43:59,C,341,75
2019-03-27T02:56:00,C,341,75
2019-03-27T03:15:18,C,341,72
2019-03-27T03:24:18,C,341,70
2019-03-27T03:33:18,C,341,68
2019-03-27T03:45:18,C,341,70
2019-03-27T03:55:48,C,341,70
2019-03-27T04:04:49,C,341,76
2019-03-27T04:13:49,C,341,76
2019-03-27T04:24:19,C,341,77
2019-03-27T04:34:49,C,341,79
2019-03-27T04:43:49,C,341,79
2019-03-27T04:54:19,C,341,80
2019-03-27T05:04:49,C,341,83
2019-03-27T05:15:19,C,341,82
2019-03-27T05:25:49,C,341,81
2019-03-27T05:36:19,C,341,84
2019-03-27T05:45:20,C,341,84
2019-03-27T05:54:20,C,341,86
2019-03-27T06:04:50,C,341,90
2019-03-27T06:15:20,C,341,91
2019-03-27T06:25:50,C,341,98
2019-03-27T06:34:50,C,341,97
2019-03-27T06:45:20,C,341,111
2019-03-27T06:54:20,C,341,114
2019-03-27T07:04:50,C,341,117
2019-03-27T07:15:20,C,341,126
2019-03-27T07:24:21,C,341,132
2019-03-27T07:34:51,C,341,127
2019-03-27T07:45:21,C,341,134
2019-03-27T07:55:51,C,341,141
2019-03-27T08:06:21,C,341,152
2019-03-27T08:15:21,C,341,160
2019-03-27T08:24:21,C,341,175
2019-03-27T08:36:21,C,341,185
2019-03-27T08:45:21,C,341,179
2019-03-27T08:55:51,C,341,179
2019-03-27T09:06:22,C,341,177
2019-03-27T09:16:52,C,341,172
2019-03-27T09:24:22,C,341,161
2019-03-27T09:36:22,C,341,173
2019-03-27T09:45:22,C,341,178
2019-03-27T09:55:52,C,341,177
2019-03-27T10:06:22,C,341,182
2019-03-27T10:16:52,C,341,179
2019-03-27T10:25:52,C,341,175
2019-03-27T10:34:52,C,341,176
2019-03-27T10:45:23,C,341,161
2019-03-27T10:55:53,C,341,157
2019-03-27T11:06:23,C,341,151
2019-03-27T11:16:53,C,341,146
2019-03-27T11:25:53,C,341,161
2019-03-27T11:36:23,C,341,155
2019-03-27T11:45:23,C,341,165
2019-03-27T11:57:23,C,341,170
2019-03-27T12:06:23,C,341,157
2019-03-27T12:16:54,C,341,168
2019-03-27T12:27:24,C,341,161
2019-03-27T12:36:24,C,341,154
2019-03-27T12:46:54,C,341,152
2019-03-27T12:57:24,C,341,158
2019-03-27T13:06:24,C,341,157
2019-03-27T13:15:24,C,341,166
2019-03-27T13:27:24,C,341,170
2019-03-27T13:36:24,C,341,182
2019-03-27T13:46:54,C,341,179
2019-03-27T13:55:55,C,341,179
2019-03-27T14:07:55,C,341,191
2019-03-27T14:15:25,C,341,188
2019-03-27T14:27:25,C,341,196
2019-03-27T14:36:25,C,341,198
2019-03-27T14:46:55,C,341,193
2019-03-27T14:55:55,C,341,190
2019-03-27T15:07:55,C,341,193
2019-03-27T15:16:55,C,341,197
2019-03-27T15:25:56,C,341,202
2019-03-27T15:36:26,C,341,194
2019-03-27T15:46:56,C,341,196
2019-03-27T15:57:26,C,341,204
2019-03-27T16:07:56,C,341,205
2019-03-27T16:16:56,C,341,198
2019-03-27T16:28:56,C,341,208
2019-03-27T16:37:56,C,341,201
2019-03-27T16:48:26,C,341,187
2019-03-27T16:57:26,C,341,187
2019-03-27T17:07:56,C,341,190
2019-03-27T17:18:27,C,341,204
2019-03-27T17:27:27,C,341,203
2019-03-27T17:37:57,C,341,211
2019-03-27T17:46:57,C,341,199
2019-03-27T17:57:27,C,341,199
2019-03-27T18:07:57,C,341,192
