date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:58:37,C,46,14
2019-03-26T13:08:37,C,46,11
2019-03-26T13:19:08,C,46,11
2019-03-26T13:29:08,C,46,15
2019-03-26T13:38:08,C,46,19
2019-03-26T13:48:38,C,46,19
2019-03-26T13:58:39,C,46,24
2019-03-26T14:08:39,C,46,26
2019-03-26T14:18:39,C,46,26
2019-03-26T14:29:10,C,46,26
2019-03-26T14:39:10,C,46,24
2019-03-26T14:49:10,C,46,22
2019-03-26T14:58:10,C,46,18
2019-03-26T15:09:41,C,46,25
2019-03-26T15:18:41,C,46,23
2019-03-26T15:29:42,C,46,17
2019-03-26T15:38:42,C,46,18
2019-03-26T15:50:12,C,46,19
2019-03-26T15:58:12,C,46,18
2019-03-26T16:08:13,C,46,21
2019-03-26T16:19:43,C,46,19
2019-03-26T16:29:43,C,46,19
2019-03-26T16:39:44,C,46,18
2019-03-26T16:49:44,C,46,17
2019-03-26T17:00:14,C,46,18
2019-03-26T17:10:14,C,46,21
2019-03-26T17:19:15,C,46,17
2019-03-26T17:29:15,C,46,16
2019-03-26T17:39:45,C,46,10
2019-03-26T17:49:46,C,46,8
2019-03-26T18:11:16,C,46,11
2019-03-26T18:30:17,C,46,3
2019-03-26T18:40:20,C,46,1
2019-03-26T18:50:47,C,46,0
2019-03-26T19:00:48,C,46,0
2019-03-26T19:11:48,C,46,0
2019-03-26T19:20:48,C,46,0
2019-03-26T19:32:19,C,46,0
2019-03-26T19:40:19,C,46,0
2019-03-26T19:51:19,C,46,0
2019-03-26T20:00:19,C,46,0
2019-03-26T20:11:50,C,46,0
2019-03-26T20:20:50,C,46,0
2019-03-26T20:31:50,C,46,0
2019-03-26T20:42:20,C,46,0
2019-03-26T20:51:21,C,46,0
2019-03-26T21:01:21,C,46,0
2019-03-26T21:11:21,C,46,0
2019-03-26T21:20:52,C,46,0
2019-03-26T21:31:52,C,46,0
2019-03-26T21:41:52,C,46,0
2019-03-26T21:51:53,C,46,0
2019-03-26T22:00:23,C,46,0
2019-03-26T22:11:23,C,46,0
2019-03-26T22:21:24,C,46,0
2019-03-26T22:31:24,C,46,0
2019-03-26T22:41:54,C,46,0
2019-03-26T22:51:54,C,46,0
2019-03-26T23:01:55,C,46,0
2019-03-26T23:12:25,C,46,0
2019-03-26T23:22:25,C,46,0
2019-03-26T23:32:25,C,46,0
2019-03-26T23:42:26,C,46,0
2019-03-26T23:52:56,C,46,0
2019-03-27T00:02:56,C,46,0
2019-03-27T00:11:57,C,46,0
2019-03-27T00:20:57,C,46,0
2019-03-27T00:27:27,C,46,0
2019-03-27T00:41:28,C,46,0
2019-03-27T00:52:28,C,46,0
2019-03-27T01:02:28,C,46,0
2019-03-27T01:12:58,C,46,0
2019-03-27T01:22:59,C,46,0
2019-03-27T01:32:59,C,46,0
2019-03-27T01:42:29,C,46,0
2019-03-27T01:52:30,C,46,0
2019-03-27T02:02:30,C,46,0
2019-03-27T02:12:30,C,46,0
2019-03-27T02:23:01,C,46,0
2019-03-27T02:33:02,C,46,0
2019-03-27T02:43:01,C,46,0
2019-03-27T02:53:05,C,46,0
2019-03-27T03:13:35,C,46,0
2019-03-27T03:23:32,C,46,0
2019-03-27T03:32:33,C,46,0
2019-03-27T03:44:06,C,46,0
2019-03-27T03:54:03,C,46,0
2019-03-27T04:03:04,C,46,0
2019-03-27T04:12:34,C,46,0
2019-03-27T04:22:34,C,46,0
2019-03-27T04:33:34,C,46,0
2019-03-27T04:42:35,C,46,0
2019-03-27T04:54:05,C,46,0
2019-03-27T05:03:51,C,46,0
2019-03-27T05:13:21,C,46,0
2019-03-27T05:23:21,C,46,0
2019-03-27T05:33:21,C,46,0
2019-03-27T05:43:22,C,46,0
2019-03-27T05:53:52,C,46,0
2019-03-27T06:03:52,C,46,0
2019-03-27T06:13:53,C,46,0
2019-03-27T06:24:23,C,46,0
2019-03-27T06:33:23,C,46,0
2019-03-27T06:43:24,C,46,0
2019-03-27T06:53:24,C,46,0
2019-03-27T07:03:54,C,46,0
2019-03-27T07:14:54,C,46,0
2019-03-27T07:23:55,C,46,4
2019-03-27T07:33:55,C,46,5
2019-03-27T07:43:25,C,46,3
2019-03-27T07:53:26,C,46,10
2019-03-27T08:04:26,C,46,12
2019-03-27T08:13:26,C,46,15
2019-03-27T08:23:57,C,46,8
2019-03-27T08:34:57,C,46,17
2019-03-27T08:43:57,C,46,19
2019-03-27T08:53:27,C,46,16
2019-03-27T09:04:28,C,46,24
2019-03-27T09:14:29,C,46,21
2019-03-27T09:23:28,C,46,22
2019-03-27T09:34:59,C,46,23
2019-03-27T09:43:59,C,46,22
2019-03-27T09:54:59,C,46,19
2019-03-27T10:04:00,C,46,25
2019-03-27T10:14:30,C,46,28
2019-03-27T10:24:31,C,46,28
2019-03-27T10:33:30,C,46,26
2019-03-27T10:44:31,C,46,21
2019-03-27T10:55:01,C,46,24
