date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T12:59:40,C,181,85
2019-03-26T13:09:40,C,181,86
2019-03-26T13:19:41,C,181,86
2019-03-26T13:29:41,C,181,86
2019-03-26T13:39:41,C,181,85
2019-03-26T13:49:41,C,181,89
2019-03-26T13:59:42,C,181,90
2019-03-26T14:09:42,C,181,88
2019-03-26T14:19:42,C,181,85
2019-03-26T14:29:43,C,181,88
2019-03-26T14:39:43,C,181,86
2019-03-26T14:51:43,C,181,88
2019-03-26T14:59:44,C,181,89
2019-03-26T15:11:44,C,181,90
2019-03-26T15:19:44,C,181,91
2019-03-26T15:31:44,C,181,93
2019-03-26T15:39:45,C,181,92
2019-03-26T15:51:45,C,181,92
2019-03-26T15:59:45,C,181,92
2019-03-26T16:09:46,C,181,93
2019-03-26T16:21:46,C,181,90
2019-03-26T16:31:46,C,181,88
2019-03-26T16:41:46,C,181,87
2019-03-26T16:51:46,C,181,88
2019-03-26T17:01:47,C,181,87
2019-03-26T17:11:47,C,181,86
2019-03-26T17:21:47,C,181,85
2019-03-26T17:31:48,C,181,84
2019-03-26T17:41:48,C,181,85
2019-03-26T17:51:48,C,181,85
2019-03-26T18:11:49,C,181,88
2019-03-26T18:31:49,C,181,87
2019-03-26T18:41:50,C,181,86
2019-03-26T18:51:50,C,181,81
2019-03-26T19:01:50,C,181,76
2019-03-26T19:13:51,C,181,71
2019-03-26T19:21:51,C,181,72
2019-03-26T19:33:51,C,181,69
2019-03-26T19:41:51,C,181,69
2019-03-26T19:53:52,C,181,68
2019-03-26T20:01:52,C,181,69
2019-03-26T20:13:52,C,181,63
2019-03-26T20:21:52,C,181,62
2019-03-26T20:33:53,C,181,61
2019-03-26T20:43:53,C,181,65
2019-03-26T20:53:53,C,181,65
2019-03-26T21:03:54,C,181,62
2019-03-26T21:13:54,C,181,61
2019-03-26T21:21:54,C,181,60
2019-03-26T21:33:55,C,181,56
2019-03-26T21:43:55,C,181,55
2019-03-26T21:53:55,C,181,51
2019-03-26T22:01:55,C,181,49
2019-03-26T22:13:56,C,181,47
2019-03-26T22:23:56,C,181,47
2019-03-26T22:33:56,C,181,47
2019-03-26T22:43:57,C,181,45
2019-03-26T22:53:57,C,181,41
2019-03-26T23:03:57,C,181,41
2019-03-26T23:13:58,C,181,41
2019-03-26T23:23:58,C,181,42
2019-03-26T23:33:58,C,181,42
2019-03-26T23:43:58,C,181,40
2019-03-26T23:53:59,C,181,39
2019-03-27T00:03:59,C,181,39
2019-03-27T00:13:59,C,181,38
2019-03-27T00:22:00,C,181,38
2019-03-27T00:30:00,C,181,37
2019-03-27T00:44:00,C,181,37
2019-03-27T00:54:00,C,181,36
2019-03-27T01:04:01,C,181,36
2019-03-27T01:14:01,C,181,36
2019-03-27T01:24:01,C,181,36
2019-03-27T01:34:02,C,181,36
2019-03-27T01:44:02,C,181,36
2019-03-27T01:54:02,C,181,36
2019-03-27T02:04:02,C,181,37
2019-03-27T02:14:03,C,181,37
2019-03-27T02:24:03,C,181,36
2019-03-27T02:34:03,C,181,36
2019-03-27T02:44:04,C,181,36
2019-03-27T02:56:17,C,181,36
2019-03-27T03:16:17,C,181,36
2019-03-27T03:26:18,C,181,36
2019-03-27T03:34:18,C,181,35
2019-03-27T03:46:18,C,181,34
2019-03-27T03:56:19,C,181,34
2019-03-27T04:06:19,C,181,35
2019-03-27T04:14:19,C,181,35
2019-03-27T04:24:19,C,181,35
2019-03-27T04:36:20,C,181,35
2019-03-27T04:44:20,C,181,35
2019-03-27T04:56:20,C,181,35
2019-03-27T05:06:21,C,181,36
2019-03-27T05:14:21,C,181,36
2019-03-27T05:24:21,C,181,36
2019-03-27T05:34:21,C,181,36
2019-03-27T05:44:22,C,181,38
2019-03-27T05:54:22,C,181,40
2019-03-27T06:04:22,C,181,43
2019-03-27T06:14:23,C,181,46
2019-03-27T06:24:23,C,181,47
2019-03-27T06:34:23,C,181,47
2019-03-27T06:44:23,C,181,49
2019-03-27T06:54:24,C,181,50
2019-03-27T07:04:24,C,181,51
