date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-26T12:58:19,C,53,21,Y,155,0,H,0,0
2019-03-26T13:08:19,C,53,24,Y,155,0,H,0,0
2019-03-26T13:18:20,C,53,23,Y,155,0,H,0,0
2019-03-26T13:28:18,C,53,23,Y,155,0,H,0,0
2019-03-26T13:36:17,C,53,23,Y,155,0,H,0,0
2019-03-26T13:46:17,C,53,22,Y,155,0,H,0,0
2019-03-26T13:58:19,C,53,21,Y,155,0,H,0,0
2019-03-26T14:08:27,C,53,21,Y,155,0,H,0,0
2019-03-26T14:18:20,C,53,20,Y,155,0,H,0,0
2019-03-26T14:28:19,C,53,21,Y,155,0,H,0,0
2019-03-26T14:38:20,C,53,19,Y,155,0,H,0,0
2019-03-26T14:48:18,C,53,18,Y,155,0,H,0,0
2019-03-26T14:58:19,C,53,19,Y,155,0,H,0,0
2019-03-26T15:08:18,C,53,19,Y,155,0,H,0,0
2019-03-26T15:18:17,C,53,19,Y,155,0,H,0,0
2019-03-26T15:28:19,C,53,18,Y,155,0,H,0,0
2019-03-26T15:38:19,C,53,20,Y,155,0,H,0,0
2019-03-26T15:48:18,C,53,20,Y,155,0,H,0,0
2019-03-26T15:58:19,C,53,20,Y,155,0,H,0,0
2019-03-26T16:08:19,C,53,20,Y,155,0,H,0,0
2019-03-26T16:18:20,C,53,21,Y,155,0,H,0,0
2019-03-26T16:28:20,C,53,19,Y,155,0,H,0,0
2019-03-26T16:38:19,C,53,19,Y,155,0,H,0,0
2019-03-26T16:48:19,C,53,19,Y,155,0,H,0,0
2019-03-26T16:58:19,C,53,18,Y,155,0,H,0,0
2019-03-26T17:08:21,C,53,18,Y,155,0,H,0,0
2019-03-26T17:18:20,C,53,18,Y,155,0,H,0,0
2019-03-26T17:28:19,C,53,20,Y,155,0,H,0,0
2019-03-26T17:38:22,C,53,20,Y,155,0,H,0,0
2019-03-26T17:48:20,C,53,20,Y,155,0,H,0,0
2019-03-26T18:10:18,C,53,18,Y,155,0,H,0,0
2019-03-26T18:28:18,C,53,17,Y,155,0,H,0,0
2019-03-26T18:40:20,C,53,16,Y,155,0,H,0,0
2019-03-26T18:50:18,C,53,16,Y,155,0,H,0,0
2019-03-26T19:00:17,C,53,15,Y,155,0,H,0,0
2019-03-26T19:10:21,C,53,15,Y,155,0,H,0,0
2019-03-26T19:20:18,C,53,13,Y,155,0,H,0,0
2019-03-26T19:30:20,C,53,13,Y,155,0,H,0,0
2019-03-26T19:40:20,C,53,11,Y,155,0,H,0,0
2019-03-26T19:50:21,C,53,12,Y,155,0,H,0,0
2019-03-26T20:00:20,C,53,13,Y,155,0,H,0,0
2019-03-26T20:10:19,C,53,11,Y,155,0,H,0,0
2019-03-26T20:20:20,C,53,12,Y,155,0,H,0,0
2019-03-26T20:30:22,C,53,12,Y,155,0,H,0,0
2019-03-26T20:40:21,C,53,12,Y,155,0,H,0,0
2019-03-26T20:50:19,C,53,12,Y,155,0,H,0,0
2019-03-26T21:00:25,C,53,13,Y,155,0,H,0,0
2019-03-26T21:10:19,C,53,14,Y,155,0,H,0,0
2019-03-26T21:20:21,C,53,14,Y,155,0,H,0,0
2019-03-26T21:30:22,C,53,14,Y,155,0,H,0,0
2019-03-26T21:40:22,C,53,13,Y,155,0,H,0,0
2019-03-26T21:50:19,C,53,14,Y,155,0,H,0,0
2019-03-26T22:00:20,C,53,14,Y,155,0,H,0,0
2019-03-26T22:10:22,C,53,14,Y,155,0,H,0,0
2019-03-26T22:20:22,C,53,14,Y,155,0,H,0,0
2019-03-26T22:30:32,C,53,13,Y,155,0,H,0,0
2019-03-26T22:40:22,C,53,13,Y,155,0,H,0,0
2019-03-26T22:50:27,C,53,13,Y,155,0,H,0,0
2019-03-26T23:00:22,C,53,12,Y,155,0,H,0,0
2019-03-26T23:12:26,C,53,12,Y,155,0,H,0,0
2019-03-26T23:22:20,C,53,11,Y,155,0,H,0,0
2019-03-26T23:30:27,C,53,12,Y,155,0,H,0,0
2019-03-26T23:42:28,C,53,12,Y,155,0,H,0,0
2019-03-26T23:52:24,C,53,12,Y,155,0,H,0,0
2019-03-27T00:00:32,C,53,12,Y,155,0,H,0,0
2019-03-27T00:10:19,C,53,12,Y,155,0,H,0,0
2019-03-27T00:20:24,C,53,13,Y,155,0,H,0,0
2019-03-27T00:26:30,C,53,13,Y,155,0,H,0,0
2019-03-27T00:40:29,C,53,13,Y,155,0,H,0,0
2019-03-27T00:52:18,C,53,13,Y,155,0,H,0,0
2019-03-27T01:00:30,C,53,13,Y,155,0,H,0,0
2019-03-27T01:11:39,C,53,13,Y,155,0,H,0,0
2019-03-27T01:20:52,C,53,13,Y,155,0,H,0,0
2019-03-27T01:30:27,C,53,13,Y,155,0,H,0,0
2019-03-27T01:40:12,C,53,12,Y,155,0,H,0,0
2019-03-27T01:52:20,C,53,12,Y,155,0,H,0,0
2019-03-27T02:00:21,C,53,11,Y,155,0,H,0,0
2019-03-27T02:12:18,C,53,12,Y,155,0,H,0,0
2019-03-27T02:22:19,C,53,12,Y,155,0,H,0,0
2019-03-27T02:32:20,C,53,12,Y,155,0,H,0,0
2019-03-27T02:40:20,C,53,12,Y,155,0,H,0,0
2019-03-27T02:52:20,C,53,12,Y,155,0,H,0,0
2019-03-27T03:12:21,C,53,12,Y,155,0,H,0,0
2019-03-27T03:22:19,C,53,12,Y,155,0,H,0,0
2019-03-27T03:32:21,C,53,12,Y,155,0,H,0,0
2019-03-27T03:42:18,C,53,12,Y,155,0,H,0,0
2019-03-27T03:52:19,C,53,12,Y,155,0,H,0,0
2019-03-27T04:02:21,C,53,11,Y,155,0,H,0,0
2019-03-27T04:12:18,C,53,11,Y,155,0,H,0,0
2019-03-27T04:22:20,C,53,12,Y,155,0,H,0,0
2019-03-27T04:32:18,C,53,11,Y,155,0,H,0,0
2019-03-27T04:42:19,C,53,12,Y,155,0,H,0,0
2019-03-27T04:52:19,C,53,12,Y,155,0,H,0,0
2019-03-27T05:02:19,C,53,12,Y,155,0,H,0,0
2019-03-27T05:12:19,C,53,12,Y,155,0,H,0,0
2019-03-27T05:22:20,C,53,12,Y,155,0,H,0,0
2019-03-27T05:32:19,C,53,12,Y,155,0,H,0,0
2019-03-27T05:42:18,C,53,12,Y,155,0,H,0,0
2019-03-27T05:52:19,C,53,12,Y,155,0,H,0,0
2019-03-27T06:02:19,C,53,12,Y,155,0,H,0,0
2019-03-27T06:12:19,C,53,13,Y,155,0,H,0,0
2019-03-27T06:22:19,C,53,13,Y,155,0,H,0,0
2019-03-27T06:32:20,C,53,14,Y,155,0,H,0,0
2019-03-27T06:42:18,C,53,15,Y,155,0,H,0,0
2019-03-27T06:52:17,C,53,16,Y,155,0,H,0,0
2019-03-27T07:02:24,C,53,15,Y,155,0,H,0,0
2019-03-27T07:14:17,C,53,16,Y,155,0,H,0,0
2019-03-27T07:22:17,C,53,16,Y,155,0,H,0,0
2019-03-27T07:32:17,C,53,16,Y,155,0,H,0,0
2019-03-27T07:42:17,C,53,17,Y,155,0,H,0,0
2019-03-27T07:52:17,C,53,18,Y,155,0,H,0,0
2019-03-27T08:04:18,C,53,20,Y,155,0,H,0,0
2019-03-27T08:12:17,C,53,20,Y,155,0,H,0,0
2019-03-27T08:22:18,C,53,21,Y,155,0,H,0,0
2019-03-27T08:34:17,C,53,21,Y,155,0,H,0,0
2019-03-27T08:42:16,C,53,19,Y,155,0,H,0,0
2019-03-27T08:52:17,C,53,20,Y,155,0,H,0,0
2019-03-27T09:04:17,C,53,20,Y,155,0,H,0,0
2019-03-27T09:14:18,C,53,19,Y,155,0,H,0,0
2019-03-27T09:22:18,C,53,19,Y,155,0,H,0,0
2019-03-27T09:34:17,C,53,17,Y,155,0,H,0,0
2019-03-27T09:42:18,C,53,20,Y,155,0,H,0,0
2019-03-27T09:54:17,C,53,20,Y,155,0,H,0,0
2019-03-27T10:02:17,C,53,20,Y,155,0,H,0,0
2019-03-27T10:14:18,C,53,21,Y,155,0,H,0,0
2019-03-27T10:24:18,C,53,21,Y,155,0,H,0,0
2019-03-27T10:32:19,C,53,21,Y,155,0,H,0,0
2019-03-27T10:44:18,C,53,21,Y,155,0,H,0,0
2019-03-27T10:54:17,C,53,21,Y,155,0,H,0,0
2019-03-27T11:04:18,C,53,20,Y,155,0,H,0,0
2019-03-27T11:14:18,C,53,20,Y,155,0,H,0,0
2019-03-27T11:24:17,C,53,21,Y,155,0,H,0,0
2019-03-27T11:32:20,C,53,21,Y,155,0,H,0,0
2019-03-27T11:44:18,C,53,21,Y,155,0,H,0,0
2019-03-27T11:54:19,C,53,20,Y,155,0,H,0,0
2019-03-27T12:04:18,C,53,22,Y,155,0,H,0,0
2019-03-27T12:14:19,C,53,22,Y,155,0,H,0,0
2019-03-27T12:24:18,C,53,21,Y,155,0,H,0,0
2019-03-27T12:34:20,C,53,21,Y,155,0,H,0,0
2019-03-27T12:44:17,C,53,21,Y,155,0,H,0,0
2019-03-27T12:54:19,C,53,20,Y,155,0,H,0,0
2019-03-27T13:04:18,C,53,19,Y,155,0,H,0,0
2019-03-27T13:14:17,C,53,19,Y,155,0,H,0,0
2019-03-27T13:24:17,C,53,19,Y,155,0,H,0,0
2019-03-27T13:34:19,C,53,19,Y,155,0,H,0,0
2019-03-27T13:44:17,C,53,18,Y,155,0,H,0,0
2019-03-27T13:54:18,C,53,17,Y,155,0,H,0,0
2019-03-27T14:04:25,C,53,19,Y,155,0,H,0,0
2019-03-27T14:14:19,C,53,19,Y,155,0,H,0,0
2019-03-27T14:24:18,C,53,19,Y,155,0,H,0,0
2019-03-27T14:34:19,C,53,19,Y,155,0,H,0,0
2019-03-27T14:44:19,C,53,20,Y,155,0,H,0,0
2019-03-27T14:54:17,C,53,20,Y,155,0,H,0,0
2019-03-27T15:04:18,C,53,19,Y,155,0,H,0,0
2019-03-27T15:14:19,C,53,18,Y,155,0,H,0,0
2019-03-27T15:24:18,C,53,19,Y,155,0,H,0,0
2019-03-27T15:34:18,C,53,16,Y,155,0,H,0,0
2019-03-27T15:44:17,C,53,14,Y,155,0,H,0,0
2019-03-27T15:54:18,C,53,15,Y,155,0,H,0,0
2019-03-27T16:04:18,C,53,16,Y,155,0,H,0,0
2019-03-27T16:14:19,C,53,16,Y,155,0,H,0,0
2019-03-27T16:26:19,C,53,18,Y,155,0,H,0,0
2019-03-27T16:36:18,C,53,18,Y,155,0,H,0,0
2019-03-27T16:44:20,C,53,18,Y,155,0,H,0,0
2019-03-27T16:56:19,C,53,19,Y,155,0,H,0,0
2019-03-27T17:06:18,C,53,16,Y,155,0,H,0,0
2019-03-27T17:16:19,C,53,15,Y,155,0,H,0,0
2019-03-27T17:24:19,C,53,16,Y,155,0,H,0,0
2019-03-27T17:36:18,C,53,13,Y,155,0,H,0,0
2019-03-27T17:44:19,C,53,14,Y,155,0,H,0,0
2019-03-27T17:54:18,C,53,16,Y,155,0,H,0,0
2019-03-27T18:06:21,C,53,16,Y,155,0,H,0,0
2019-03-27T18:14:19,C,53,17,Y,155,0,H,0,0
