date,lot_type_0,lots_total_0,lots_available_0
2019-03-26T13:00:22,C,565,507
2019-03-26T13:09:45,C,565,504
2019-03-26T13:20:15,C,565,507
2019-03-26T13:29:45,C,565,509
2019-03-26T13:39:34,C,565,507
2019-03-26T13:49:45,C,565,513
2019-03-26T14:00:38,C,565,511
2019-03-26T14:09:46,C,565,511
2019-03-26T14:19:55,C,565,508
2019-03-26T14:29:46,C,565,509
2019-03-26T14:39:43,C,565,512
2019-03-26T14:49:46,C,565,512
2019-03-26T14:57:46,C,565,513
2019-03-26T15:09:46,C,565,514
2019-03-26T15:18:34,C,565,517
2019-03-26T15:30:40,C,565,519
2019-03-26T15:39:24,C,565,519
2019-03-26T15:49:52,C,565,519
2019-03-26T16:00:40,C,565,518
2019-03-26T16:09:47,C,565,515
2019-03-26T16:18:53,C,565,517
2019-03-26T16:31:26,C,565,520
2019-03-26T16:37:48,C,565,521
2019-03-26T16:49:48,C,565,521
2019-03-26T17:01:48,C,565,520
2019-03-26T17:09:48,C,565,520
2019-03-26T17:20:42,C,565,522
2019-03-26T17:29:48,C,565,520
2019-03-26T17:40:47,C,565,516
2019-03-26T17:49:49,C,565,515
2019-03-26T18:11:06,C,565,500
2019-03-26T18:31:34,C,565,491
2019-03-26T18:41:51,C,565,488
2019-03-26T18:51:27,C,565,484
2019-03-26T19:01:50,C,565,479
2019-03-26T19:12:21,C,565,477
2019-03-26T19:20:45,C,565,472
2019-03-26T19:32:49,C,565,471
2019-03-26T19:41:54,C,565,468
2019-03-26T19:51:24,C,565,468
2019-03-26T19:59:24,C,565,464
2019-03-26T20:11:50,C,565,459
2019-03-26T20:21:51,C,565,455
2019-03-26T20:31:43,C,565,450
2019-03-26T20:42:49,C,565,444
2019-03-26T20:53:51,C,565,445
2019-03-26T21:02:12,C,565,442
2019-03-26T21:12:48,C,565,439
2019-03-26T21:18:29,C,565,437
2019-03-26T21:25:52,C,565,435
2019-03-26T21:41:52,C,565,431
2019-03-26T21:50:39,C,565,428
2019-03-26T22:01:52,C,565,425
2019-03-26T22:13:42,C,565,422
2019-03-26T22:21:52,C,565,421
2019-03-26T22:32:10,C,565,417
2019-03-26T22:42:50,C,565,410
2019-03-26T22:53:53,C,565,407
2019-03-26T23:01:53,C,565,406
2019-03-26T23:13:53,C,565,404
2019-03-26T23:24:46,C,565,407
2019-03-26T23:33:53,C,565,406
2019-03-26T23:41:53,C,565,405
2019-03-26T23:53:54,C,565,404
2019-03-27T00:02:13,C,565,403
2019-03-27T00:09:54,C,565,404
2019-03-27T00:21:54,C,565,403
2019-03-27T00:25:54,C,565,403
2019-03-27T00:41:54,C,565,403
2019-03-27T00:53:54,C,565,403
2019-03-27T01:01:55,C,565,403
2019-03-27T01:13:55,C,565,401
2019-03-27T01:21:55,C,565,400
2019-03-27T01:33:55,C,565,400
2019-03-27T01:41:55,C,565,400
2019-03-27T01:53:55,C,565,399
2019-03-27T02:01:55,C,565,399
2019-03-27T02:13:56,C,565,399
2019-03-27T02:21:56,C,565,398
2019-03-27T02:33:56,C,565,398
2019-03-27T02:41:56,C,565,398
2019-03-27T02:53:56,C,565,398
2019-03-27T03:13:56,C,565,397
2019-03-27T03:21:56,C,565,396
2019-03-27T03:33:57,C,565,396
2019-03-27T03:41:57,C,565,395
2019-03-27T03:53:57,C,565,393
2019-03-27T04:02:07,C,565,395
2019-03-27T04:13:57,C,565,395
2019-03-27T04:21:57,C,565,395
2019-03-27T04:33:57,C,565,393
2019-03-27T04:41:58,C,565,394
2019-03-27T04:53:58,C,565,395
2019-03-27T05:05:58,C,565,394
2019-03-27T05:13:58,C,565,394
2019-03-27T05:21:58,C,565,395
2019-03-27T05:34:35,C,565,397
2019-03-27T05:41:58,C,565,397
2019-03-27T05:55:00,C,565,395
2019-03-27T06:04:58,C,565,397
2019-03-27T06:14:38,C,565,400
2019-03-27T06:25:41,C,565,404
2019-03-27T06:33:59,C,565,407
2019-03-27T06:44:12,C,565,411
2019-03-27T06:54:44,C,565,422
2019-03-27T07:03:24,C,565,432
2019-03-27T07:14:00,C,565,441
2019-03-27T07:22:00,C,565,457
2019-03-27T07:32:47,C,565,454
2019-03-27T07:43:33,C,565,455
2019-03-27T07:54:48,C,565,456
2019-03-27T08:05:56,C,565,469
2019-03-27T08:14:00,C,565,474
2019-03-27T08:24:36,C,565,482
2019-03-27T08:34:28,C,565,488
2019-03-27T08:43:45,C,565,497
2019-03-27T08:53:55,C,565,499
2019-03-27T09:03:08,C,565,504
2019-03-27T09:15:59,C,565,503
2019-03-27T09:25:22,C,565,505
2019-03-27T09:35:33,C,565,513
2019-03-27T09:44:48,C,565,509
2019-03-27T09:56:59,C,565,512
2019-03-27T10:04:54,C,565,513
2019-03-27T10:15:00,C,565,518
2019-03-27T10:26:39,C,565,516
2019-03-27T10:34:02,C,565,516
2019-03-27T10:45:56,C,565,523
2019-03-27T10:54:43,C,565,523
2019-03-27T11:05:24,C,565,521
2019-03-27T11:15:55,C,565,518
2019-03-27T11:26:03,C,565,515
2019-03-27T11:36:28,C,565,519
2019-03-27T11:45:46,C,565,522
2019-03-27T11:57:38,C,565,521
2019-03-27T12:06:04,C,565,521
2019-03-27T12:14:17,C,565,520
2019-03-27T12:27:18,C,565,520
2019-03-27T12:36:16,C,565,520
2019-03-27T12:46:04,C,565,520
2019-03-27T12:55:56,C,565,523
2019-03-27T13:06:24,C,565,523
2019-03-27T13:14:18,C,565,525
2019-03-27T13:26:33,C,565,525
2019-03-27T13:34:05,C,565,531
2019-03-27T13:44:52,C,565,527
2019-03-27T13:54:05,C,565,526
2019-03-27T14:06:05,C,565,526
2019-03-27T14:14:05,C,565,525
2019-03-27T14:27:12,C,565,520
2019-03-27T14:37:13,C,565,518
2019-03-27T14:46:58,C,565,522
2019-03-27T14:54:40,C,565,524
2019-03-27T15:06:06,C,565,520
2019-03-27T15:16:33,C,565,519
2019-03-27T15:26:06,C,565,519
2019-03-27T15:38:06,C,565,519
2019-03-27T15:46:07,C,565,515
2019-03-27T15:55:43,C,565,514
2019-03-27T16:06:56,C,565,516
2019-03-27T16:15:05,C,565,519
2019-03-27T16:28:42,C,565,518
2019-03-27T16:38:07,C,565,520
2019-03-27T16:46:53,C,565,519
2019-03-27T16:56:44,C,565,522
2019-03-27T17:08:19,C,565,527
2019-03-27T17:17:43,C,565,525
2019-03-27T17:24:57,C,565,524
2019-03-27T17:38:44,C,565,518
2019-03-27T17:46:20,C,565,513
2019-03-27T17:56:57,C,565,511
2019-03-27T18:08:34,C,565,504
2019-03-27T18:16:53,C,565,496
2019-03-27T18:26:09,C,565,490
2019-03-27T18:36:43,C,565,485
2019-03-27T18:47:09,C,565,478
2019-03-27T18:57:59,C,565,476
2019-03-27T19:06:52,C,565,474
2019-03-27T19:17:55,C,565,470
2019-03-27T19:26:10,C,565,472
2019-03-27T19:37:51,C,565,475
2019-03-27T19:46:10,C,565,471
2019-03-27T19:56:53,C,565,468
2019-03-27T20:06:18,C,565,464
2019-03-27T20:18:10,C,565,466
2019-03-27T20:29:34,C,565,460
2019-03-27T20:37:30,C,565,462
2019-03-27T20:47:38,C,565,455
2019-03-27T20:56:51,C,565,454
2019-03-27T21:07:48,C,565,453
2019-03-27T21:16:46,C,565,451
2019-03-27T21:27:45,C,565,444
2019-03-27T21:37:35,C,565,444
2019-03-27T21:47:24,C,565,441
2019-03-27T21:59:06,C,565,437
2019-03-27T22:06:12,C,565,436
2019-03-27T22:17:37,C,565,430
2019-03-27T22:29:24,C,565,428
2019-03-27T22:38:12,C,565,424
2019-03-27T22:46:12,C,565,421
2019-03-27T22:58:58,C,565,419
2019-03-27T23:06:13,C,565,416
2019-03-27T23:18:51,C,565,416
2019-03-27T23:26:13,C,565,413
2019-03-27T23:38:13,C,565,409
2019-03-27T23:48:24,C,565,408
2019-03-27T23:58:13,C,565,406
2019-03-28T00:10:13,C,565,405
2019-03-28T00:18:14,C,565,405
2019-03-28T00:26:14,C,565,404
2019-03-28T00:38:14,C,565,402
2019-03-28T00:46:14,C,565,401
2019-03-28T00:58:14,C,565,400
2019-03-28T01:08:05,C,565,401
2019-03-28T01:18:14,C,565,399
2019-03-28T01:30:15,C,565,399
2019-03-28T01:38:53,C,565,396
2019-03-28T01:46:15,C,565,396
2019-03-28T01:58:53,C,565,396
2019-03-28T02:06:15,C,565,396
2019-03-28T02:18:15,C,565,396
2019-03-28T02:30:15,C,565,396
2019-03-28T02:38:15,C,565,396
2019-03-28T02:50:16,C,565,395
2019-03-28T02:58:16,C,565,395
2019-03-28T03:10:16,C,565,395
2019-03-28T03:18:18,C,565,394
2019-03-28T03:30:16,C,565,395
2019-03-28T03:38:16,C,565,396
2019-03-28T03:50:16,C,565,396
2019-03-28T03:58:17,C,565,396
2019-03-28T04:10:17,C,565,396
2019-03-28T04:18:17,C,565,397
2019-03-28T04:30:17,C,565,396
2019-03-28T04:39:59,C,565,396
2019-03-28T04:50:32,C,565,398
2019-03-28T04:58:17,C,565,397
2019-03-28T05:10:18,C,565,396
2019-03-28T05:19:54,C,565,395
2019-03-28T05:30:18,C,565,397
2019-03-28T05:38:47,C,565,398
2019-03-28T05:50:18,C,565,396
2019-03-28T06:00:13,C,565,395
2019-03-28T06:10:18,C,565,396
2019-03-28T06:20:29,C,565,397
2019-03-28T06:30:19,C,565,403
2019-03-28T06:38:39,C,565,408
2019-03-28T06:50:19,C,565,416
2019-03-28T06:59:48,C,565,423
2019-03-28T07:09:52,C,565,439
2019-03-28T07:20:38,C,565,441
2019-03-28T07:30:49,C,565,450
2019-03-28T07:39:55,C,565,453
2019-03-28T07:50:20,C,565,451
2019-03-28T08:00:42,C,565,458
2019-03-28T08:10:44,C,565,470
2019-03-28T08:20:28,C,565,476
2019-03-28T08:30:26,C,565,485
2019-03-28T08:40:44,C,565,489
2019-03-28T08:50:21,C,565,498
2019-03-28T09:01:34,C,565,500
2019-03-28T09:11:22,C,565,504
2019-03-28T09:20:23,C,565,508
2019-03-28T09:31:48,C,565,515
2019-03-28T09:38:21,C,565,518
2019-03-28T09:52:11,C,565,513
2019-03-28T10:01:25,C,565,518
2019-03-28T10:11:19,C,565,518
2019-03-28T10:21:33,C,565,519
2019-03-28T10:31:25,C,565,522
2019-03-28T10:41:47,C,565,521
2019-03-28T10:51:00,C,565,516
2019-03-28T11:02:22,C,565,518
2019-03-28T11:11:58,C,565,521
2019-03-28T11:21:46,C,565,526
2019-03-28T11:31:04,C,565,528
2019-03-28T11:42:35,C,565,525
2019-03-28T11:51:45,C,565,527
2019-03-28T12:02:23,C,565,528
2019-03-28T12:11:42,C,565,522
2019-03-28T12:18:23,C,565,522
2019-03-28T12:30:35,C,565,524
2019-03-28T12:42:24,C,565,521
2019-03-28T12:51:35,C,565,518
2019-03-28T13:00:31,C,565,518
2019-03-28T13:10:24,C,565,517
2019-03-28T13:22:24,C,565,520
2019-03-28T13:31:05,C,565,524
2019-03-28T13:41:34,C,565,524
2019-03-28T13:52:08,C,565,529
2019-03-28T13:58:43,C,565,528
2019-03-28T14:10:33,C,565,527
