2019-03-26T12:58:27,C,60,40
2019-03-26T13:08:28,C,60,42
2019-03-26T13:18:28,C,60,43
2019-03-26T13:28:28,C,60,44
2019-03-26T13:38:29,C,60,43
2019-03-26T13:48:29,C,60,43
2019-03-26T13:58:29,C,60,42
2019-03-26T14:08:29,C,60,42
2019-03-26T14:18:30,C,60,42
2019-03-26T14:28:30,C,60,41
2019-03-26T14:38:30,C,60,41
2019-03-26T14:48:31,C,60,41
2019-03-26T14:58:31,C,60,41
2019-03-26T15:08:31,C,60,41
2019-03-26T15:18:31,C,60,40
2019-03-26T15:28:32,C,60,40
2019-03-26T15:38:32,C,60,41
2019-03-26T15:48:32,C,60,41
2019-03-26T15:58:33,C,60,41
2019-03-26T16:08:33,C,60,41
2019-03-26T16:18:33,C,60,40
2019-03-26T16:28:33,C,60,39
2019-03-26T16:38:34,C,60,38
2019-03-26T16:48:34,C,60,38
2019-03-26T16:58:34,C,60,39
2019-03-26T17:08:35,C,60,42
2019-03-26T17:18:35,C,60,45
2019-03-26T17:28:35,C,60,45
2019-03-26T17:38:35,C,60,47
2019-03-26T17:48:36,C,60,47
2019-03-26T18:10:36,C,60,47
2019-03-26T18:30:37,C,60,48
2019-03-26T18:40:37,C,60,49
2019-03-26T18:50:37,C,60,49
2019-03-26T19:00:38,C,60,48
2019-03-26T19:10:38,C,60,47
2019-03-26T19:20:38,C,60,47
2019-03-26T19:30:39,C,60,44
2019-03-26T19:40:39,C,60,44
2019-03-26T19:50:39,C,60,45
2019-03-26T20:00:39,C,60,45
2019-03-26T20:10:40,C,60,45
2019-03-26T20:20:40,C,60,44
2019-03-26T20:30:40,C,60,44
2019-03-26T20:40:41,C,60,43
2019-03-26T20:50:41,C,60,44
2019-03-26T21:00:41,C,60,46
2019-03-26T21:10:41,C,60,45
2019-03-26T21:20:42,C,60,48
2019-03-26T21:30:42,C,60,50
2019-03-26T21:40:42,C,60,49
2019-03-26T21:50:43,C,60,49
2019-03-26T22:00:43,C,60,49
2019-03-26T22:10:43,C,60,49
2019-03-26T22:20:43,C,60,49
2019-03-26T22:30:44,C,60,49
2019-03-26T22:40:44,C,60,48
2019-03-26T22:50:44,C,60,48
2019-03-26T23:00:44,C,60,49
2019-03-26T23:12:45,C,60,50
2019-03-26T23:22:45,C,60,50
2019-03-26T23:32:45,C,60,50
2019-03-26T23:42:46,C,60,49
2019-03-26T23:52:46,C,60,49
2019-03-27T00:02:46,C,60,50
2019-03-27T00:10:46,C,60,50
2019-03-27T00:20:47,C,60,50
2019-03-27T00:26:47,C,60,50
2019-03-27T00:40:47,C,60,50
2019-03-27T00:52:48,C,60,49
2019-03-27T01:02:48,C,60,49
2019-03-27T01:12:48,C,60,49
2019-03-27T01:22:48,C,60,49
2019-03-27T01:32:49,C,60,49
2019-03-27T01:42:49,C,60,49
2019-03-27T01:52:49,C,60,49
2019-03-27T02:02:50,C,60,49
2019-03-27T02:12:50,C,60,49
2019-03-27T02:22:50,C,60,49
2019-03-27T02:32:50,C,60,49
2019-03-27T02:42:51,C,60,49
2019-03-27T02:53:09,C,60,49
2019-03-27T03:13:11,C,60,49
2019-03-27T03:23:10,C,60,49
2019-03-27T03:33:10,C,60,49
2019-03-27T03:43:10,C,60,49
2019-03-27T03:53:11,C,60,49
2019-03-27T04:03:11,C,60,49
2019-03-27T04:13:11,C,60,49
2019-03-27T04:23:12,C,60,49
2019-03-27T04:33:12,C,60,49
2019-03-27T04:43:12,C,60,49
2019-03-27T04:53:12,C,60,48
2019-03-27T05:03:13,C,60,48
2019-03-27T05:13:13,C,60,48
2019-03-27T05:23:13,C,60,48
2019-03-27T05:33:13,C,60,48
2019-03-27T05:43:14,C,60,48
2019-03-27T05:53:14,C,60,48
2019-03-27T06:03:14,C,60,48
2019-03-27T06:13:15,C,60,48
2019-03-27T06:23:15,C,60,48
2019-03-27T06:33:15,C,60,48
2019-03-27T06:43:15,C,60,47
2019-03-27T06:53:16,C,60,47
2019-03-27T07:03:16,C,60,48
2019-03-27T07:13:16,C,60,48
2019-03-27T07:23:17,C,60,48
2019-03-27T07:33:17,C,60,46
2019-03-27T07:43:17,C,60,44
2019-03-27T07:53:17,C,60,44
2019-03-27T08:03:18,C,60,43
2019-03-27T08:13:18,C,60,43
2019-03-27T08:23:18,C,60,44
2019-03-27T08:33:19,C,60,43
2019-03-27T08:43:19,C,60,43
2019-03-27T08:53:19,C,60,43
2019-03-27T09:03:19,C,60,43
2019-03-27T09:13:20,C,60,42
2019-03-27T09:23:20,C,60,43
2019-03-27T09:33:20,C,60,44
2019-03-27T09:43:21,C,60,43
2019-03-27T09:53:21,C,60,43
2019-03-27T10:03:21,C,60,44
2019-03-27T10:13:21,C,60,45
2019-03-27T10:23:22,C,60,45
2019-03-27T10:33:22,C,60,45
2019-03-27T10:43:22,C,60,45
2019-03-27T10:53:23,C,60,44
2019-03-27T11:03:23,C,60,44
2019-03-27T11:13:23,C,60,43
2019-03-27T11:23:23,C,60,42
2019-03-27T11:33:24,C,60,42
2019-03-27T11:43:24,C,60,43
